"player_id","player","ppg","apg","rpg","hof","first_seas","last_seas","AllStarCount","nba mvp","nba roy","smoy","dpoy","All-NBA 2nd Team","All-NBA 1st Team","All-Defense 1st Team","All-Defense 2nd Team","All-Rookie 1st Team","All-NBA 3rd Team","All-Rookie 2nd Team","Finals MVP","Championships","hof_probability"
3760,"Javaris Crittenton",5.26548672566372,1.7787610619469,2.44247787610619,FALSE,2008,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000620720188678946
3839,"Mike Taylor",5.66666666666667,2.07843137254902,1.70588235294118,FALSE,2009,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000599157287644741
3256,"Jake Voskuhl",4.03111111111111,0.526666666666667,3.42,FALSE,2001,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000579697198512363
3126,"Jerome James",4.30167597765363,0.329608938547486,3.06983240223464,FALSE,1999,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000569677226964296
3753,"Gabe Pruitt",2.01612903225806,0.838709677419355,0.82258064516129,FALSE,2008,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000566774187066658
3814,"Dontell Jefferson",4.83333333333333,1.5,2,FALSE,2009,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000550278788649692
3362,"Will Solomon",5.07826086956522,1.95652173913043,1.14782608695652,FALSE,2002,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00051561770789081
3828,"Joe Crawford",4.5,0.5,2,FALSE,2009,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00051130738002573
3811,"DeMarcus Nelson",4.07692307692308,1,1.84615384615385,FALSE,2009,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000482754584351304
3722,"Tarence Kinsey",4.68807339449541,0.486238532110092,1.34862385321101,FALSE,2007,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000481031462480553
3175,"Calvin Booth",3.25136612021858,0.412568306010929,2.75956284153005,FALSE,2000,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000480698799785521
3844,"Rob Kurz",3.925,0.5,2.025,FALSE,2009,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000477126336335475
3206,"Michael Ruffin",1.72946859903382,0.603864734299517,3.94202898550725,FALSE,2000,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000465257230852197
3703,"Quincy Douby",4.11188811188811,0.65034965034965,1.06293706293706,FALSE,2007,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000433351347319042
3654,"Andre Brown",2.62666666666667,0.146666666666667,2.37333333333333,FALSE,2007,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000419137835672803
3853,"Steven Hill",2,0,3,FALSE,2009,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00041811140230776
3762,"Jermareo Davidson",3.11538461538462,0.269230769230769,1.84615384615385,FALSE,2008,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000417962576022741
3854,"Sun Yue",0.6,0.2,0,FALSE,2009,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000417814710821672
3576,"Anthony Roberson",4.07692307692308,0.538461538461538,0.753846153846154,FALSE,2006,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000413071525958019
3400,"Maceo Baston",2.72380952380952,0.247619047619048,1.66666666666667,FALSE,2003,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000388446859455843
3246,"Eddie Gill",3.05347593582888,1.16042780748663,1.10695187165775,FALSE,2001,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000387600270538221
3660,"Cedric Simmons",2.17333333333333,0.186666666666667,1.88,FALSE,2007,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000371855221323216
3697,"Mouhamed Sene",2.19148936170213,0.0212765957446809,1.59574468085106,FALSE,2007,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000357378663105984
3568,"Alex Acker",2.7,0.533333333333333,0.966666666666667,FALSE,2006,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000356934482106099
3670,"Hassan Adams",2.53424657534247,0.191780821917808,1.15068493150685,FALSE,2007,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000354156206764922
3851,"Sean Singletary",2.43243243243243,0.783783783783784,0.945945945945946,FALSE,2009,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000346903598937162
3667,"Dee Brown",2.05882352941176,1.75,1.01470588235294,FALSE,2007,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000344224382731708
3668,"Desmon Farmer",2.36363636363636,1,0.636363636363636,FALSE,2007,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000332658640843314
3792,"Thomas Gardner",2.25,0.15,0.55,FALSE,2008,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000315723815573382
3678,"Jeremy Richardson",1.91111111111111,0.111111111111111,0.555555555555556,FALSE,2007,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000302375525203455
3746,"Courtney Sims",1.2,0.2,1.2,FALSE,2008,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000301356781203859
3742,"Cheikh Samb",1,0.0454545454545455,1.40909090909091,FALSE,2008,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000300454899422758
3777,"Marcus Williams",1.07692307692308,0.230769230769231,0.923076923076923,FALSE,2008,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000286550370986654
3751,"Demetris Nichols",1.22222222222222,0.111111111111111,0.388888888888889,FALSE,2008,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000271322750093609
3856,"Walter Sharpe",1,0,0.375,FALSE,2009,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000262438573485381
2747,"Robert Horry",6.96928635953026,2.11653116531165,4.75971093044264,FALSE,1993,2008,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0.126360890514631
3054,"Derek Anderson",11.9626016260163,3.3869918699187,3.23252032520325,FALSE,1998,2008,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.00808973044372604
2911,"Damon Stoudamire",13.3974943052392,6.11731207289294,3.46127562642369,FALSE,1996,2008,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.00801118035296367
3766,"Juan Carlos Navarro",10.9268292682927,2.15853658536585,2.5609756097561,FALSE,2008,2008,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0036006621931176
3138,"Michael Doleac",4.90971039182283,0.584327086882453,3.33049403747871,FALSE,1999,2008,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.00309954820468414
3384,"Gordan Giriček",9.55729166666667,1.52083333333333,2.45052083333333,FALSE,2003,2008,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00292947652779021
3680,"Jorge Garbajosa",7.95945945945946,1.72972972972973,4.66216216216216,FALSE,2007,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0028403575416781
3105,"Bonzi Wells",12.093062605753,2.11336717428088,4.63113367174281,FALSE,1999,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196617061590333
2846,"Darrell Armstrong",9.18095238095238,4.04047619047619,2.70119047619048,FALSE,1995,2008,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00185402675350395
3149,"Raef LaFrentz",10.1065719360568,1.07637655417407,6.07992895204263,FALSE,1999,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178757704697494
3156,"Ruben Patterson",10.713405238829,1.77195685670262,4.15562403697997,FALSE,1999,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153777822632383
2815,"P.J. Brown",9.0633608815427,1.52525252525253,7.72176308539945,FALSE,1994,2008,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0.00147698924124857
3089,"Scot Pollard",4.39130434782609,0.434782608695652,4.64624505928854,FALSE,1998,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0012376263486184
3125,"Jelani McCoy",4.61538461538461,0.519230769230769,3.54230769230769,FALSE,1999,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00110660092662857
2992,"Jeff McInnis",9.36805555555556,4.36458333333333,2.03125,FALSE,1997,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107020628790052
3423,"Smush Parker",9.01094890510949,2.88686131386861,2.40510948905109,FALSE,2003,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102507988128352
3768,"Kasib Powell",7.63636363636364,1.63636363636364,4,FALSE,2008,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101885083397099
3013,"Othella Harrington",7.35119887165021,0.624823695345557,4.41466854724965,FALSE,1997,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100460246699595
3098,"Troy Hudson",8.96905222437137,3.38104448742747,1.6963249516441,FALSE,1998,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000944936514119356
2771,"Bo Outlaw",5.43763676148796,1.57658643326039,4.85448577680525,FALSE,1994,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000861141853176151
3144,"Pat Garrity",7.27717391304348,0.802536231884058,2.63949275362319,FALSE,1999,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000795511474254016
3368,"Boštjan Nachbar",7.10410094637224,0.892744479495268,2.63722397476341,FALSE,2003,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00078034542921985
2860,"Eric Piatkowski",7.50190114068441,0.986058301647655,2.17490494296578,FALSE,1995,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000775069142590472
2760,"Aaron Williams",5.76223776223776,0.678321678321678,3.9020979020979,FALSE,1994,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000770980134720041
3639,"Salim Stoudamire",8.02547770700637,1.04458598726115,1.36305732484076,FALSE,2006,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000746720562924211
3538,"Kirk Snyder",6.3175355450237,1.14218009478673,2.32701421800948,FALSE,2005,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000684303115629099
2847,"Darrick Martin",6.8579766536965,2.86964980544747,1.14396887159533,FALSE,1995,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000663644664932968
3241,"DerMarr Johnson",6.1656976744186,0.883720930232558,2.23546511627907,FALSE,2001,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00065806359348444
3789,"Stéphane Lasme",5.1875,0.1875,3.3125,FALSE,2008,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000654296081164576
2919,"Eric Snow",6.8451536643026,5.0177304964539,2.53073286052009,FALSE,1996,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000640291481250644
3253,"Ira Newble",5.07894736842105,0.9,2.93157894736842,FALSE,2001,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00062830239269275
3564,"Viktor Khryapa",4.4965034965035,0.993006993006993,3.44055944055944,FALSE,2005,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000625438946008122
3515,"David Harrison",5.02116402116402,0.248677248677249,2.9047619047619,FALSE,2005,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000608976020408448
3377,"Dan Dickau",5.81666666666667,2.50666666666667,1.35,FALSE,2003,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000591015081022562
3782,"Nick Fazekas",4.11538461538461,0.423076923076923,3.42307692307692,FALSE,2008,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000584208572853941
3169,"Adrian Griffin",4.0230607966457,1.36897274633124,3.16981132075472,FALSE,2000,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000575721588134845
3371,"Casey Jacobsen",5.18466898954704,1.05923344947735,1.79790940766551,FALSE,2003,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000552610684932962
3652,"Alexander Johnson",4.30392156862745,0.294117647058824,2.69607843137255,FALSE,2007,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000542328290787534
3682,"Justin Williams",3.36734693877551,0.0408163265306122,3.3469387755102,FALSE,2007,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000520172994074144
3334,"Loren Woods",2.58139534883721,0.344186046511628,3.17209302325581,FALSE,2002,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000465022792454707
3572,"Andre Owens",3.55555555555556,1.01851851851852,1.25925925925926,FALSE,2006,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00041924930711
3657,"Bobby Jones",3.16483516483516,0.483516483516484,1.63736263736264,FALSE,2007,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000412131995401694
3480,"Richie Frahm",3.58571428571429,0.592857142857143,1.17142857142857,FALSE,2004,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000410551137714452
3542,"Luke Jackson",3.45205479452055,0.794520547945205,1.21917808219178,FALSE,2005,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00040878557186236
3498,"Andre Barrett",3.26865671641791,2.01492537313433,1.05970149253731,FALSE,2005,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000406612296960946
3749,"Darius Washington",2.94444444444444,0.833333333333333,1.11111111111111,FALSE,2008,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000378601010214329
3504,"Awvee Storey",2.38333333333333,0.35,1.35,FALSE,2005,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358347748682984
3508,"Billy Thomas",2.71698113207547,0.490566037735849,0.981132075471698,FALSE,2005,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000357887074931065
3771,"Kosta Perović",1.42857142857143,0.142857142857143,1.85714285714286,FALSE,2008,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000337088914695433
3747,"D.J. Strawberry",2.21212121212121,0.909090909090909,0.848484848484849,FALSE,2008,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000334495338571652
3675,"James Augustine",1.55555555555556,0.148148148148148,1.22222222222222,FALSE,2007,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000315554625719494
3690,"Marcus Vinicius",1.92307692307692,0.269230769230769,0.730769230769231,FALSE,2007,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000311323605830908
3790,"Taurean Green",1.58823529411765,0.647058823529412,0.588235294117647,FALSE,2008,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000296513791485601
3769,"Keith Langford",1,0,1,FALSE,2008,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000284551965649623
3455,"Kaniel Dickens",1.15789473684211,0.105263157894737,0.631578947368421,FALSE,2004,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000277670198863228
3773,"Lance Allred",1,0,0.333333333333333,FALSE,2008,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00026102696859938
3755,"Guillermo Díaz",0.833333333333333,0.166666666666667,0.333333333333333,FALSE,2008,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000256947694129494
2867,"Jalen Rose",14.3228602383532,3.82123510292524,3.45937161430119,FALSE,1995,2007,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00651963617108806
3081,"Maurice Taylor",11.0280898876404,1.16666666666667,4.59176029962547,FALSE,1998,2007,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00459323145277826
2908,"Corliss Williamson",11.1277372262774,1.18248175182482,3.87226277372263,FALSE,1996,2007,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.00439126873461604
3139,"Michael Olowokandi",8.27,0.654,6.828,FALSE,1999,2007,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00426624207105251
3312,"Eddie Griffin",7.16501650165017,0.778877887788779,5.75577557755776,FALSE,2002,2007,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00324662418491446
3270,"Marc Jackson",8.36692506459948,0.803617571059432,4.2764857881137,FALSE,2001,2007,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00276284401839707
3289,"Stanislav Medvedenko",5.2851711026616,0.517110266159696,2.82889733840304,FALSE,2001,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00191610100612287
2786,"David Wesley",12.4783983140148,4.38250790305585,2.53424657534247,FALSE,1994,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00169025685937456
3052,"Danny Fortson",8.21590909090909,0.684090909090909,7.23636363636364,FALSE,1998,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00161631668386956
2832,"Aaron McKie",7.40353089533417,2.68095838587642,3.26229508196721,FALSE,1995,2007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00152735920927052
2712,"Doug Christie",11.2466747279323,3.61789600967352,4.08948004836759,FALSE,1993,2007,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0.00118285270250555
2892,"Alan Henderson",7.81288343558282,0.608895705521472,4.98312883435583,FALSE,1996,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114537356732726
3036,"Alvin Williams",9.04565217391304,4.0804347826087,2.47826086956522,FALSE,1998,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107911668066904
3528,"Jackie Butler",4.97101449275362,0.434782608695652,2.97101449275362,FALSE,2005,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00107199063746719
2920,"Eric Williams",8.57446808510638,1.42249240121581,3.25075987841945,FALSE,1996,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103369332026535
3199,"Jumaine Jones",7.05944798301486,0.86624203821656,4.21868365180467,FALSE,2000,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000951330138133818
3033,"Vitaly Potapenko",6.54918032786885,0.685245901639344,4.4672131147541,FALSE,1997,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000916051199380922
3474,"Mike Sweetney",6.50643776824034,0.622317596566524,4.48497854077253,FALSE,2004,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000911424962470674
3376,"Dajuan Wagner",9.35922330097087,1.89320388349515,1.37864077669903,FALSE,2003,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000908998369145356
3075,"Kelvin Cato",5.47134935304991,0.451016635859519,5.31238447319778,FALSE,1998,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000885655604764641
3648,"Wayne Simien",3.31372549019608,0.215686274509804,1.94117647058824,FALSE,2006,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00075634978947913
3640,"Šarūnas Jasikevičius",6.76086956521739,2.89130434782609,1.60869565217391,FALSE,2006,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000696681374128168
3255,"Jake Tsakalidis",4.75238095238095,0.320634920634921,3.93015873015873,FALSE,2001,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000673757263251573
3396,"Junior Harrington",5.23571428571429,3.05714285714286,2.72142857142857,FALSE,2003,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000667440869397077
3160,"Shammond Williams",5.82153846153846,2.35384615384615,1.59384615384615,FALSE,1999,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000607406861143925
3684,"Kevinn Pinkney",5.16666666666667,0.833333333333333,2.5,FALSE,2007,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000599518866434179
3653,"Allan Ray",6.17021276595745,0.914893617021277,1.46808510638298,FALSE,2007,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000596785647213653
3617,"Lawrence Roberts",3.83908045977011,0.402298850574713,3.5632183908046,FALSE,2006,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000574177756960997
3457,"Keith McLeod",5.525,2.68,1.34,FALSE,2004,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000572073841235232
3507,"Bernard Robinson",4.5,0.984375,2.4609375,FALSE,2005,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00055106999674085
3217,"Scott Padgett",4.18303571428571,0.725446428571429,2.73883928571429,FALSE,2000,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000544437506306112
3708,"Renaldo Major",5,0,2,FALSE,2007,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000536041723929817
3580,"Bracey Wright",4.96153846153846,0.769230769230769,1.5,FALSE,2006,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000512280763215938
3412,"Pat Burke",3.68503937007874,0.346456692913386,2.09448818897638,FALSE,2003,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000464850747971473
3551,"Pape Sow",2.88157894736842,0.157894736842105,2.81578947368421,FALSE,2005,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000458483379189651
3555,"Rafael Araújo",2.79856115107914,0.294964028776978,2.84172661870504,FALSE,2005,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000457207620075864
3709,"Robert Hite",4.25,0.666666666666667,1.33333333333333,FALSE,2007,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000456894661628363
3015,"Randy Livingston",3.80788177339901,2.04433497536946,1.38916256157635,FALSE,1997,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000454567779090312
3388,"Jamal Sampson",1.97222222222222,0.361111111111111,3.36111111111111,FALSE,2003,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000441575286528982
3547,"Matt Freije",3.16666666666667,0.642857142857143,2.02380952380952,FALSE,2005,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000435547058271429
3689,"Lynn Greer",4.07317073170732,1.29268292682927,0.658536585365854,FALSE,2007,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000417611424825127
3588,"Daniel Ewing",3.39370078740157,1.37007874015748,1.24409448818898,FALSE,2006,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000414544307810687
3536,"Justin Reed",3.47058823529412,0.5,1.36764705882353,FALSE,2005,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000413836310184249
3666,"David Noel",2.70588235294118,0.955882352941177,1.80882352941176,FALSE,2007,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000403666311020316
3600,"Esteban Batista",1.72857142857143,0.157142857142857,2.48571428571429,FALSE,2006,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000379913137799058
3595,"Dijon Thompson",2.8125,0.1875,1.1875,FALSE,2006,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000368492594102413
3596,"Donell Taylor",2.71428571428571,0.918367346938776,1.08163265306122,FALSE,2006,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000367363073616731
3633,"Rawle Marshall",2.6984126984127,0.365079365079365,0.952380952380952,FALSE,2006,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000354322460755708
3726,"Vassilis Spanoulis",2.74193548387097,0.903225806451613,0.709677419354839,FALSE,2007,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000351150933202143
3532,"Jared Reiner",1.17391304347826,0.304347826086957,2.3695652173913,FALSE,2005,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000350608955654559
3620,"Luke Schenscher",1.7741935483871,0.258064516129032,1.74193548387097,FALSE,2006,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000348138955165503
3728,"Will Blalock",1.78571428571429,1.21428571428571,1.07142857142857,FALSE,2007,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000329431284547693
3664,"Damir Markota",1.7,0.2,1.03333333333333,FALSE,2007,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000314100337579438
3725,"Uroš Slokar",1.9,0.05,0.7,FALSE,2007,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000307059748036145
3672,"Ivan McFarlin",1.36363636363636,0.0909090909090909,1,FALSE,2007,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000298744611583404
3659,"Cedric Bozeman",1.1304347826087,0.391304347826087,1,FALSE,2007,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000292851530402185
3695,"Mike Hall",1,0.5,1,FALSE,2007,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000289065941960901
3615,"Julius Hodge",1.21739130434783,0.782608695652174,0.652173913043478,FALSE,2006,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000286551101728834
3676,"James Lang",1,0.181818181818182,1,FALSE,2007,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000286185199745289
3656,"Andreas Glyniadakis",1.30769230769231,0.0769230769230769,0.615384615384615,FALSE,2007,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000282115854871858
3650,"Yaroslav Korolev",1.14705882352941,0.382352941176471,0.470588235294118,FALSE,2006,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000273952006512025
3711,"Roger Powell",0.666666666666667,0,1,FALSE,2007,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000272849788483559
3721,"Steven Smith",0.625,0,0.75,FALSE,2007,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000262778726588469
3696,"Mile Ilić",0,0,0.2,FALSE,2007,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000226190348838253
3661,"Chris McCray",0,0,0,FALSE,2007,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000220409674149572
2829,"Toni Kukoč",11.5957446808511,3.68676122931442,4.20212765957447,TRUE,1994,2006,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0.0428081585713268
3074,"Keith Van Horn",16.0104347826087,1.56521739130435,6.79826086956522,FALSE,1998,2006,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.010200955883731
2840,"Brian Grant",10.4933862433862,1.22089947089947,7.43650793650794,FALSE,1995,2006,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00549461872846624
3271,"Marcus Fizer",9.62629757785467,1.21799307958478,4.63667820069204,FALSE,2001,2006,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00388094655883804
2722,"Jim Jackson",14.3389830508475,3.22146892655367,4.69152542372881,FALSE,1993,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272118776910675
2684,"Stacey Augmon",7.98201798201798,1.55944055944056,3.21278721278721,FALSE,1992,2006,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00234960486716337
3364,"Željko Rebrača",5.93488372093023,0.409302325581395,3.2,FALSE,2002,2006,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00197649988912076
2876,"Lamond Murray",11.258152173913,1.32880434782609,4.12092391304348,FALSE,1995,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00161682032445381
3022,"Shandon Anderson",7.40890125173853,1.40055632823366,3.13212795549374,FALSE,1997,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00153348561949843
2965,"Voshon Lenard",11.9380530973451,2.08849557522124,2.84778761061947,FALSE,1996,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153006671117973
3021,"Samaki Walker",5.33932584269663,0.566292134831461,4.69438202247191,FALSE,1997,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00140897897006097
